match_id,team,defensive_z,forward_z,midfield_z,overall_z,n_defensive,n_forward,n_midfield,n_overall,season_overall_z,abs_tactical_deviation
3754001,Newcastle United,0.715994277843214,0.4603072544220246,-0.4562369587998387,0.13818327857492627,3.0,2.0,4.0,9.0,-0.003460433079524297,0.14164371165445055
3754002,Leicester City,-0.4262060009297005,1.695918943385701,1.1594469990883087,0.6324801879405835,4.0,2.0,4.0,10.0,0.49570466340634695,0.13677552453423653
3754002,Newcastle United,-0.5578450720375573,0.07388524931803017,-0.10610969265495898,-0.2568037267912157,4.0,4.0,1.0,11.0,-0.003460433079524297,0.2533432937116914
3754003,Liverpool,-0.1800129463687542,-0.28295611269747406,0.4437148253024072,-0.14463537402424614,4.0,3.0,2.0,10.0,-0.14143480528457508,0.0032005687396710614
3754003,Manchester United,-0.4985204920638035,-0.1766434722400291,-0.3393401691825852,-0.505180462794484,4.0,4.0,1.0,11.0,-0.16103128742617887,0.34414917536830514
3754004,AFC Bournemouth,0.33898988780054223,0.4444296538559992,-0.2255805975552469,0.1514597226378592,4.0,1.0,4.0,10.0,0.005279586202783258,0.14618013643507594
3754004,Norwich City,-0.37053159843811173,0.3696657800903464,-0.7577868621165138,-0.3038107615904876,4.0,1.0,5.0,12.0,0.22853954484745062,0.5323503064379382
3754005,Newcastle United,-0.40866902431757424,0.6180979625401638,0.3083678874685101,0.1144721452755725,4.0,3.0,3.0,10.0,-0.003460433079524297,0.11793257835509681
3754005,Stoke City,0.17709585468651814,-0.14284490175565537,-0.9538325787611116,-0.3147026244500696,4.0,3.0,1.0,10.0,-0.1408298787964268,0.17387274565364277
3754006,Leicester City,0.08178424326908101,1.7073655104918903,1.5748036299075459,1.1065886967134675,3.0,2.0,4.0,9.0,0.49570466340634695,0.6108840333071206
3754006,West Bromwich Albion,0.4191877959643878,1.845949417413965,-0.18426364975216514,0.4631595419676821,4.0,2.0,4.0,10.0,0.19355014516629804,0.26960939680138407
3754007,Stoke City,0.22191490863773902,-0.33815655448488646,-0.13681223082047544,-0.17926288606085874,4.0,4.0,2.0,11.0,-0.1408298787964268,0.03843300726443194
3754007,West Bromwich Albion,-0.38134001108079985,-0.8851573541579105,1.0636430734692468,-0.20337729350048075,4.0,2.0,3.0,11.0,0.19355014516629804,0.3969274386667788
3754008,Manchester United,-0.18659821192901713,-0.6356742127050737,-0.19207277529345923,-0.337148340357605,5.0,4.0,1.0,13.0,-0.16103128742617887,0.17611705293142613
3754009,Arsenal,-0.5490165599130202,-0.7590821389288624,-0.9678093327401586,-0.6496234078948762,4.0,3.0,1.0,10.0,-0.12880439496762913,0.520819012927247
3754009,Crystal Palace,0.5658567486998014,2.229120413356098,-1.0174927980324582,0.6590716984038115,4.0,2.0,1.0,8.0,0.43732437263291124,0.22174732577090028
3754010,Newcastle United,-0.13304071175459592,,-0.3135167992670295,-0.2247959283259958,4.0,,4.0,9.0,-0.003460433079524297,0.2213354952464715
3754010,Watford,0.3477950927199538,-1.0386360593354387,-0.5303198265346605,-0.3328537825963911,2.0,2.0,2.0,8.0,-0.06312243612379956,0.26973134647259156
3754011,Manchester United,-1.4867766111697935,-0.02582590066054073,-1.810064277386716,-1.0049644953125374,5.0,3.0,1.0,12.0,-0.16103128742617887,0.8439332078863585
3754011,Southampton,0.8973368274980071,-0.19325699413105227,-0.22951990785800558,0.11941598686688422,3.0,3.0,4.0,10.0,-0.05530686210019169,0.1747228489670759
3754012,Chelsea,0.3747734735513321,-0.027395797078092043,0.7194261706026949,0.3575185014779137,4.0,3.0,3.0,10.0,-0.05787058101238154,0.4153890824902952
3754012,Southampton,0.8360000660503112,0.3170125085298819,0.9353575458311741,0.5175998471936782,4.0,3.0,1.0,10.0,-0.05530686210019169,0.5729067092938699
3754013,Chelsea,-1.051106094141723,0.42903353943428374,0.9206653163964,-0.31910052306810116,4.0,4.0,2.0,12.0,-0.05787058101238154,0.26122994205571964
3754014,Manchester United,0.10099490348079529,-0.6024090695003712,-0.8885523559477776,-0.46332217398911785,4.0,4.0,4.0,12.0,-0.16103128742617887,0.302290886562939
3754014,Stoke City,0.45275215889510356,0.3779468295378858,-0.08921300536789929,0.24716199435502995,3.0,3.0,3.0,9.0,-0.1408298787964268,0.3879918731514568
3754015,Manchester City,-0.29682529093947824,-0.4266980178206511,0.03475141315700491,-0.23190893394303302,4.0,4.0,1.0,11.0,-0.4201093817774974,0.18820044783446438
3754015,Manchester United,-0.4137135100239563,-0.3828840738772918,-0.8351016900666126,-0.3581925032218033,4.0,3.0,1.0,10.0,-0.16103128742617887,0.19716121579562443
3754016,Newcastle United,1.397604302045022,0.3061614826338366,,0.5553959882029985,4.0,3.0,,9.0,-0.003460433079524297,0.5588564212825228
3754016,Southampton,-0.18162287014674475,-0.12301046350978358,-0.2539895261794979,-0.19195281598493832,4.0,3.0,4.0,11.0,-0.05530686210019169,0.13664595388474665
3754017,Aston Villa,-0.18278159582139733,0.23433400018965747,0.3513437740210248,0.2414072461000397,4.0,3.0,1.0,10.0,-0.10689266005096516,0.34829990615100487
3754017,Swansea City,-0.9725590457343857,-0.7189557279246902,-0.7103889557243769,-0.8178270233884744,4.0,3.0,3.0,10.0,-0.275638034310667,0.5421889890778073
3754018,Liverpool,-0.48966143394321127,-1.149091871573685,-0.34946651228684084,-0.47313969827887054,4.0,1.0,6.0,11.0,-0.14143480528457508,0.33170489299429545
3754018,Swansea City,-0.05346847055383076,-0.5760042973956209,0.14515088888938885,-0.16233603348872888,4.0,3.0,1.0,10.0,-0.275638034310667,0.11330200082193814
3754019,Chelsea,-0.18785409095648312,1.234013673890856,0.741084035546142,0.34697261537193175,3.0,3.0,1.0,9.0,-0.05787058101238154,0.40484319638431326
3754019,Manchester United,-0.17383235712290238,-0.9557422474654946,0.5079939162396762,-0.3731795898688396,4.0,3.0,1.0,10.0,-0.16103128742617887,0.21214830244266072
3754020,AFC Bournemouth,0.2521917354641046,0.823903750629556,-0.1724300431043351,0.20214456571036568,4.0,2.0,3.0,10.0,0.005279586202783258,0.19686497950758242
3754020,Liverpool,-0.8724896447758073,0.031671374083381186,-0.3600876503238627,-0.4395722780135033,4.0,3.0,4.0,11.0,-0.14143480528457508,0.2981374727289282
3754021,AFC Bournemouth,-0.540989430136079,,0.2572332804148802,-0.03491149661672027,4.0,,4.0,9.0,0.005279586202783258,0.04019108281950353
3754021,West Ham United,0.04639142340714049,2.0833539821170737,0.3028648971759789,0.543582543673963,4.0,2.0,1.0,9.0,0.295521472116122,0.24806107155784096
3754022,Crystal Palace,0.520687772929237,,1.4196220380510078,0.9668075045816318,4.0,,3.0,8.0,0.43732437263291124,0.5294831319487205
3754022,Norwich City,0.8703836825500881,-0.3068816986065496,1.229577946403297,0.7947264737147135,2.0,1.0,3.0,8.0,0.22853954484745062,0.5661869288672629
3754023,AFC Bournemouth,0.3058239300245905,,-0.3000004534900381,-0.030745171927980954,4.0,,5.0,9.0,0.005279586202783258,0.03602475813076421
3754023,Leicester City,0.3177958719210269,1.9921622325843797,2.612843634166488,1.382633871188435,4.0,1.0,3.0,9.0,0.49570466340634695,0.8869292077820881
3754024,Newcastle United,-0.3449674226333046,-0.14313732282860717,1.4845464858102595,0.26683712316683617,2.0,3.0,1.0,8.0,-0.003460433079524297,0.2702975562463605
3754024,Swansea City,-0.06516407641273633,-0.27137729326803745,0.27071958047756445,-0.17280231784590483,4.0,3.0,1.0,10.0,-0.275638034310667,0.1028357164647622
3754025,Chelsea,-0.6667085144264651,-0.15103980663442798,-0.4190042411266093,-0.43599731291959837,4.0,3.0,4.0,11.0,-0.05787058101238154,0.37812673190721685
3754026,Crystal Palace,0.3221628226812321,-0.1811711229735428,-1.6441089185667672,-0.09633114875723013,4.0,3.0,1.0,10.0,0.43732437263291124,0.5336555213901414
3754026,Stoke City,0.9210431078586921,-0.4715419933064345,0.006656762498158797,-0.15827818779196365,1.0,1.0,5.0,8.0,-0.1408298787964268,0.017448308995536843
3754027,Tottenham Hotspur,0.12550814828137308,-0.03796138368041596,-0.6421082323466041,-0.18052222129113832,4.0,3.0,1.0,10.0,-0.09296151516074465,0.08756070613039367
3754028,Manchester City,-0.03207992811956628,-0.4951986411040185,-1.053835454442354,-0.13944021700463052,4.0,2.0,1.0,9.0,-0.4201093817774974,0.28066916477286685
3754028,Southampton,-0.29529453851594234,0.6888251611299103,-0.773438273352096,-0.43595443596943395,4.0,1.0,5.0,10.0,-0.05530686210019169,0.38064757386924225
3754029,Aston Villa,0.4951930854759291,-0.2673464873186917,0.8494298446185236,0.2671686125924718,2.0,4.0,2.0,9.0,-0.10689266005096516,0.37406127264343697
3754029,Tottenham Hotspur,-0.29346356916059435,-0.3462528162249891,-0.5389912391859467,-0.38295864428751847,4.0,3.0,3.0,10.0,-0.09296151516074465,0.28999712912677383
3754030,Everton,-0.4342964431707074,-0.8129123268813353,1.250426582655563,0.07507123429958323,4.0,3.0,4.0,11.0,-0.02293796480048903,0.09800919910007226
3754030,Watford,0.5866107112658859,-0.5096318430100462,-0.35746971649972925,-0.1046780134721081,3.0,2.0,5.0,10.0,-0.06312243612379956,0.041555577348308545
3754031,Manchester United,0.5897954954461434,-0.8656489246010743,-0.07034692470262105,-0.20837136090454347,4.0,4.0,1.0,11.0,-0.16103128742617887,0.04734007347836461
3754031,Sunderland,2.757296957856172,,0.9274507996001317,1.6417526568652172,3.0,,4.0,8.0,0.323024757100597,1.3187278997646201
3754032,Norwich City,-0.17886765108694913,1.5646663545211927,-0.34659698706812125,-0.14789044240425359,3.0,1.0,4.0,10.0,0.22853954484745062,0.3764299872517042
3754032,Stoke City,0.14326371408521058,-0.78177515708733,-2.194844582842274,-0.7824016845341215,4.0,4.0,2.0,12.0,-0.1408298787964268,0.6415718057376947
3754033,Everton,-0.28765879714084397,0.8351984754685775,0.20098092118264327,0.04160697468105422,4.0,2.0,2.0,10.0,-0.02293796480048903,0.06454493948154325
3754033,Leicester City,1.2840298134752255,0.05212429335049786,0.5895255662177548,0.6288013098153082,2.0,2.0,4.0,8.0,0.49570466340634695,0.1330966464089613
3754034,Everton,0.4814416456162778,0.9613381697551806,-1.1076141537665845,0.5154075750313212,4.0,3.0,1.0,10.0,-0.02293796480048903,0.5383455398318102
3754034,Southampton,-0.4195421487077069,-1.6111804251623605,,-1.2105786142157364,4.0,3.0,,10.0,-0.05530686210019169,1.1552717521155447
3754035,Manchester City,-0.4370725816020563,0.5480811900066406,0.10730530043199962,-0.19795947512154258,4.0,3.0,2.0,12.0,-0.4201093817774974,0.22214990665595483
3754036,Aston Villa,-0.6016682723686188,-0.29847825698470465,-0.06110183177938297,-0.3531741935932114,4.0,3.0,2.0,10.0,-0.10689266005096516,0.24628153354224624
3754036,Sunderland,0.6765113908535698,1.3093733870469841,-0.5114650767825403,0.5583269558403504,4.0,4.0,1.0,11.0,0.323024757100597,0.2353021987397534
3754037,AFC Bournemouth,-0.19809932310919048,0.1663210436753122,-0.690493829163471,-0.35565675917304485,4.0,2.0,5.0,11.0,0.005279586202783258,0.3609363453758281
3754037,Everton,-0.478289937162309,-0.5056716544500475,-0.20826863048550848,-0.40275988861681655,5.0,2.0,3.0,10.0,-0.02293796480048903,0.3798219238163275
3754038,Arsenal,-0.9648799131159873,0.19223679421422984,-0.6347733633593767,-0.2480684991565417,4.0,5.0,1.0,12.0,-0.12880439496762913,0.11926410418891256
3754038,Norwich City,0.10429835729211759,0.11024814609597662,0.3380841516494033,0.24320710962765224,4.0,3.0,1.0,10.0,0.22853954484745062,0.01466756478020162
3754039,Crystal Palace,1.3218445476350218,1.187213343881876,0.08267775595204122,0.69077892833378,4.0,1.0,5.0,11.0,0.43732437263291124,0.2534545557008687
3754040,Liverpool,-0.6714896731252561,-0.4452646894070457,-1.285835299635394,-0.5910846255526058,3.0,3.0,3.0,11.0,-0.14143480528457508,0.4496498202680307
3754040,Norwich City,0.4329351176739394,0.854256320302912,0.12936353077074114,0.2951163942246154,3.0,1.0,4.0,9.0,0.22853954484745062,0.06657684937716477
3754041,Arsenal,-0.49783060288289516,-0.8010907938153077,0.2588220687596859,-0.4337508570529666,4.0,4.0,1.0,11.0,-0.12880439496762913,0.3049464620853375
3754041,Aston Villa,-0.2794609321358747,-0.5343935708696765,-1.2506674513088896,-0.7695095166896947,3.0,2.0,4.0,10.0,-0.10689266005096516,0.6626168566387295
3754042,Liverpool,-0.7741202188372946,-0.4239588149195277,0.461233339038244,-0.35100848567892834,4.0,3.0,3.0,11.0,-0.14143480528457508,0.20957368039435326
3754042,West Bromwich Albion,0.7541802646495759,-0.09997250871776026,0.29547669444420765,0.3165614834586744,3.0,3.0,3.0,9.0,0.19355014516629804,0.12301133829237637
3754043,AFC Bournemouth,-0.17093727889113713,1.218780472144477,-0.3137279678328534,0.13688233601324487,4.0,2.0,2.0,9.0,0.005279586202783258,0.1316027498104616
3754043,Tottenham Hotspur,-0.6908332787075211,-0.1447018634412761,0.12248562300760268,-0.35204086100347,4.0,4.0,1.0,11.0,-0.09296151516074465,0.25907934584272535
3754044,Manchester United,0.29603624373205406,-0.7778028192916812,-0.08776752548086826,-0.11854009028700961,4.0,3.0,1.0,11.0,-0.16103128742617887,0.042491197139169254
3754045,Manchester City,0.5720563738235316,0.10962631429702406,-0.6336811784068124,0.11488715577563355,4.0,3.0,1.0,10.0,-0.4201093817774974,0.5349965375531309
3754046,Crystal Palace,1.1054244532207358,1.609302767949406,0.5478891988067837,1.1067988139731002,4.0,3.0,2.0,10.0,0.43732437263291124,0.669474441340189
3754046,Everton,0.5938895214233959,-1.0052422337406581,-1.070122214269379,-0.3439609232549317,3.0,3.0,1.0,9.0,-0.02293796480048903,0.3210229584544427
3754047,Liverpool,-0.8273054393942337,-0.4106542992240186,0.7755332593690201,-0.40580642089996927,4.0,2.0,2.0,9.0,-0.14143480528457508,0.2643716156153942
3754047,Swansea City,-0.6034437217037275,1.8298116295090185,0.09034493868978608,-0.09976484316744323,4.0,1.0,4.0,10.0,-0.275638034310667,0.1758731911432238
3754048,Crystal Palace,0.3070824135491427,-0.2547337737023268,0.6081269968200572,0.2023860045581628,4.0,2.0,2.0,9.0,0.43732437263291124,0.23493836807474844
3754048,Everton,1.049060169112569,0.4153154497945973,-0.8618265894982063,0.2856707257339449,4.0,3.0,3.0,10.0,-0.02293796480048903,0.30860869053443396
3754049,Leicester City,-0.20159552263080927,-0.7534255732849642,0.3211415144702153,-0.04771846522445522,4.0,2.0,2.0,10.0,0.49570466340634695,0.5434231286308022
3754049,Norwich City,0.14133611464917978,0.3594019208003297,-0.36082970034976025,-0.009160089966632486,2.0,3.0,4.0,9.0,0.22853954484745062,0.2376996348140831
3754050,Crystal Palace,0.2732174587778846,0.14855554343711777,0.702756303422151,0.3530408394858809,3.0,3.0,1.0,8.0,0.43732437263291124,0.08428353314703035
3754050,Sunderland,0.4751908224181106,-2.0416721135824525,0.29645703432472537,0.24277849647550426,4.0,1.0,4.0,10.0,0.323024757100597,0.08024626062509277
3754051,Liverpool,-0.4403337706164525,-0.5596711293949984,-0.3659829515145831,-0.24879618488185393,4.0,1.0,3.0,10.0,-0.14143480528457508,0.10736137959727884
3754052,Norwich City,0.2572973653746604,1.54167846452718,0.7502404747539093,0.8248641948524147,2.0,2.0,4.0,8.0,0.22853954484745062,0.596324650004964
3754052,West Bromwich Albion,1.8937756904497731,-0.2422564852819126,0.27309920400478477,0.8476657953513349,5.0,3.0,1.0,11.0,0.19355014516629804,0.6541156501850369
3754053,Aston Villa,0.4567745636613514,-0.3281567871047575,0.4636191359472596,0.15953208220859402,3.0,4.0,1.0,10.0,-0.10689266005096516,0.2664247422595592
3754053,Tottenham Hotspur,-0.0025704327134366545,-0.03876262192107011,-0.4621481086685367,0.06075707447008775,4.0,3.0,1.0,10.0,-0.09296151516074465,0.1537185896308324
3754054,Manchester City,-0.5956751925180002,-0.5601259869961078,-0.3925953761843646,-0.5121327487088894,4.0,3.0,4.0,11.0,-0.4201093817774974,0.09202336693139196
3754054,Sunderland,0.2605672971378965,0.2755983921576579,-1.1864929315121149,-0.23686562357549612,3.0,2.0,2.0,8.0,0.323024757100597,0.5598903806760931
3754055,Chelsea,0.07176383029020572,0.051474661772250185,0.18085871634940376,0.18121795862511936,4.0,4.0,1.0,11.0,-0.05787058101238154,0.2390885396375009
3754055,Liverpool,0.6888435749900177,0.43703946660354487,0.6576165761666891,0.648049664739706,4.0,1.0,5.0,10.0,-0.14143480528457508,0.7894844700242811
3754056,Everton,0.2958733994772455,-0.5712589385160604,-0.4026321158505299,-0.24768850021899452,4.0,3.0,3.0,11.0,-0.02293796480048903,0.22475053541850548
3754056,Stoke City,-0.7392617340365206,0.0503326487292736,-1.4351220659155057,-0.4411809513361165,4.0,3.0,1.0,10.0,-0.1408298787964268,0.30035107253968973
3754057,Norwich City,-0.5672429587644925,0.4605231939664594,0.7767648351042418,-0.09824111353290513,4.0,3.0,1.0,10.0,0.22853954484745062,0.32678065838035575
3754057,Tottenham Hotspur,-0.5574395449316492,0.057122557601589664,0.4445161630555342,-0.3988377409533831,4.0,3.0,1.0,10.0,-0.09296151516074465,0.30587622579263846
3754058,AFC Bournemouth,-0.29231671284649086,,-0.24829246067367886,-0.27843980935991247,4.0,,4.0,9.0,0.005279586202783258,0.2837193955626957
3754058,Leicester City,-0.2945149732712912,-0.9092954795245566,-0.39868952651956274,-0.5061943964584557,4.0,3.0,3.0,11.0,0.49570466340634695,1.0018990598648025
3754059,Chelsea,-0.5643728827220984,-0.5025739361222964,-0.18251578511236874,-0.4312760694592389,4.0,3.0,3.0,10.0,-0.05787058101238154,0.3734054884468574
3754059,West Bromwich Albion,0.6667804293119631,-1.1389937145616906,0.07385379105858934,0.13011344528849617,4.0,1.0,4.0,10.0,0.19355014516629804,0.06343669987780187
3754060,Everton,0.09319169741243147,-0.2701142115470944,0.33800600159114874,0.05764421597818888,4.0,3.0,3.0,10.0,-0.02293796480048903,0.08058218077867792
3754060,Liverpool,0.32133777159651494,0.6922612396756741,0.6372940726964081,0.35953950440673654,3.0,1.0,4.0,9.0,-0.14143480528457508,0.5009743096913116
3754061,Chelsea,0.050439047189435704,0.1381821844541819,0.8606983954999328,0.22913329999305984,4.0,4.0,1.0,12.0,-0.05787058101238154,0.2870038810054414
3754061,Stoke City,-0.10084494643872569,-0.128898661862021,-1.1047432690768133,-0.16049959100810884,4.0,3.0,1.0,11.0,-0.1408298787964268,0.01966971221168204
